	K	P	C	O	F	G	S
000250635	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospira	Saprospira grandis
000265505	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Bernardetiaceae	Bernardetia	Bernardetia litoralis
003970675	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Flammeovirgaceae	Flammeovirga	Flammeovirga pectinis
000023125	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	Dyadobacter fermentans
000218895	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Runella	Runella slithyformis
003325355	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Runella	Runella sp003325355
000974425	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma radiotolerans
002831565	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma pollinicola
002056795	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma aerolatum
011604685	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma aureum
002067135	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma rigui
013127955	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma taeanense
001988955	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma montaniterrae
003143535	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Allopseudarcicella	Allopseudarcicella nivalisilvae
000166395	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Leadbetterella	Leadbetterella byssophila
003258705	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Arcticibacterium	Arcticibacterium luteifluviistationis
010119975	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	172606-1	Rhodocytophaga	Rhodocytophaga rosea
000576555	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter swuensis
006337165	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter jejuensis
004355185	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter radiodurans
001507645	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sedentarius
003149515	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter nivis
008728635	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter baengnokdamensis
003574965	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Solirubrum	Solirubrum oligotrophum
001078055	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Rufibacter	Rufibacter radiotolerans
001310085	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Rufibacter	Rufibacter tibetensis
009913235	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Nibribacter	Nibribacter ruber
000973725	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter korlensis
003585765	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter actiniarum
001611675	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter akesuensis
009931655	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter russatus
010092985	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter pudoricolor
014075995	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	Adhaeribacter radiodurans
014217805	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	Adhaeribacter swui
000014145	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga hutchinsonii
001593605	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	Algoriphagus sanaruensis
000265405	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Belliella	Belliella baltica
000325705	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola vietnamensis
005281475	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola rosea
006575665	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola sp006575665
003260975	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola strongylocentroti
000222485	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacterium	Cyclobacterium marinum
001050135	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacterium	Cyclobacterium amurskyense
005166025	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	Fabibacter pacificus_A
003589925	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	Chryseolinea soli
000183425	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marivirga	Marivirga tractuosa
003176915	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Cardinium	Cardinium hertigii
000304455	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Cardinium	Cardinium sp000304455
003351905	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Cardinium	Cardinium sp003351905
000020565	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Amoebophilus	Amoebophilus asiaticus
000020465	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	Chlorobium limicola
000015125	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	Chlorobium phaeobacteroides
000020645	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	Chlorobium phaeoclathratiforme
000012485	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	Chlorobium luteolum
001747405	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobaculum	Chlorobaculum limnaeum
000006985	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobaculum	Chlorobaculum tepidum
000020505	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobaculum	Chlorobaculum parvum
000020625	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Prosthecochloris	Prosthecochloris aestuarii
000020525	Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chloroherpetonaceae	Chloroherpeton	Chloroherpeton thalassium
000258405	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	Ignavibacterium album
000279145	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	Melioribacter	Melioribacter roseus
001886815	Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	Caldithrix	Caldithrix abyssi
000522985	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	Gemmatirosa kalamazoonesis
000010305	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas aurantiaca
000695095	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas phototrophica
013004105	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas sp013004105
000146505	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter succinogenes
000146065	Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	Cloacimonadaceae	Cloacimonas	Cloacimonas acidaminovorans
000212415	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema brennaborense
000195275	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema succinifaciens
008153345	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema phagedenis
000755145	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema putidum
000008185	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema denticola
000447675	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema pedis
000214355	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Termitinemataceae	Treponema	Treponema azotonutricium
000214375	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Termitinemataceae	Termitinema	Termitinema primitia
000219725	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Termitinemataceae	Treponema	Treponema caldarium
000184345	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta thermophila
000242595	Bacteria	Spirochaetota	Spirochaetia	DSM-27196	DSM-8902	Spirochaeta	Spirochaeta africana
000507245	Bacteria	Spirochaetota	Spirochaetia	DSM-27196	Salinispiraceae	Salinispira	Salinispira pacifica
000143985	Bacteria	Spirochaetota	Spirochaetia	DSM-16054	Sediminispirochaetaceae	Sediminispirochaeta	Sediminispirochaeta smaragdinae
000190435	Bacteria	Spirochaetota	Spirochaetia	Sphaerochaetales	Sphaerochaetaceae	Sphaerochaeta	Sphaerochaeta globosa
000236685	Bacteria	Spirochaetota	Spirochaetia	Sphaerochaetales	Sphaerochaetaceae	Sphaerochaeta	Sphaerochaeta pleomorpha
000208385	Bacteria	Spirochaetota	Spirochaetia	Sphaerochaetales	Sphaerochaetaceae	Sphaerochaeta	Sphaerochaeta coccoides
008329965	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Oceanispirochaeta	Oceanispirochaeta crateris
008329945	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	DSM-19205	Thiospirochaeta	Thiospirochaeta perfilievii
001936255	Bacteria	Spirochaetota	Spirochaetia	Borreliales	Borreliaceae	Borrelia	Borrelia anserina
000012085	Bacteria	Spirochaetota	Spirochaetia	Borreliales	Borreliaceae	Borrelia	Borrelia turicatae
003606285	Bacteria	Spirochaetota	Spirochaetia	Borreliales	Borreliaceae	Borrelia	Borrelia turcica
008931845	Bacteria	Spirochaetota	Spirochaetia	Borreliales	Borreliaceae	Borreliella	Borreliella maritima
000222305	Bacteria	Spirochaetota	Spirochaetia	Borreliales	Borreliaceae	Borreliella	Borreliella bissettiae
000223215	Bacteria	Spirochaetota	Brachyspirae	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira intermedia
000092845	Bacteria	Spirochaetota	Brachyspirae	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira murdochii
000313175	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira	Leptospira santarosai
000306675	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira	Leptospira mayottensis
001729245	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira	Leptospira tipperaryensis
000017685	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira	Leptospira biflexa
003114835	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira	Leptospira kobayashii
000266885	Bacteria	Spirochaetota	Leptospirae	Turneriellales	Turneriellaceae	Turneriella	Turneriella parva
007990525	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia hofstadii
007990635	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia hongkongensis
000023905	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia buccalis
008327825	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia shahii
007990545	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia wadei
007990505	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Pseudoleptotrichia	Pseudoleptotrichia goodfellowii
000024565	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	Streptobacillus moniliformis
000973085	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	Sneathia vaginalis
000024405	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sebaldella	Sebaldella termitidis
000165505	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Ilyobacter	Ilyobacter polytropus
001457555	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium polymorphum
003019695	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium gonidiaformans
003019675	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium ulcerans
000018605	Bacteria	Thermotogota	Thermotogae	Petrotogales	Petrotogaceae	Petrotoga	Petrotoga mobilis
000953715	Bacteria	Thermotogota	Thermotogae	Petrotogales	Petrotogaceae	Defluviitoga	Defluviitoga tunisiensis
000255135	Bacteria	Thermotogota	Thermotogae	Petrotogales	Petrotogaceae	Marinitoga	Marinitoga piezophila
000023325	Bacteria	Thermotogota	Thermotogae	Petrotogales	Kosmotogaceae	Kosmotoga	Kosmotoga olearia
001027025	Bacteria	Thermotogota	Thermotogae	Petrotogales	Kosmotogaceae	Kosmotoga	Kosmotoga pacifica
000147715	Bacteria	Thermotogota	Thermotogae	Petrotogales	Kosmotogaceae	Mesotoga	Mesotoga prima
900157305	Bacteria	Thermotogota	Thermotogae	Petrotogales	Kosmotogaceae	Mesotoga	Mesotoga infera
000504085	Bacteria	Thermotogota	Thermotogae	Thermotogales	DSM-5069	Pseudothermotoga	Pseudothermotoga elfii
000828675	Bacteria	Thermotogota	Thermotogae	Thermotogales	DSM-5069	Pseudothermotoga	Pseudothermotoga profunda
000217815	Bacteria	Thermotogota	Thermotogae	Thermotogales	DSM-5069	Pseudothermotoga	Pseudothermotoga thermarum
000828655	Bacteria	Thermotogota	Thermotogae	Thermotogales	DSM-5069	Pseudothermotoga	Pseudothermotoga caldifontis
000016785	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga petrophila
000018945	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga neapolitana
000017545	Bacteria	Thermotogota	Thermotogae	Thermotogales	Fervidobacteriaceae	Fervidobacterium	Fervidobacterium nodosum
000235405	Bacteria	Thermotogota	Thermotogae	Thermotogales	Fervidobacteriaceae	Fervidobacterium	Fervidobacterium pennivorans
009936215	Bacteria	Thermotogota	Thermotogae	Mesoaciditogales	Mesoaciditogaceae	Athalassotoga	Athalassotoga saccharophila
900465355	Bacteria	Bipolaricaulota	Bipolaricaulia	Bipolaricaulales	Bipolaricaulaceae	Bipolaricaulis	Bipolaricaulis anaerobius
000284335	Bacteria	Caldisericota	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum	Caldisericum exile
000020945	Bacteria	Coprothermobacterota	Coprothermobacteria	Coprothermobacterales	Coprothermobacteraceae	Coprothermobacter	Coprothermobacter proteolyticus
000212395	Bacteria	Thermodesulfobiota	Thermodesulfobiia	Thermodesulfobiales	Thermodesulfobiaceae	Thermodesulfobium	Thermodesulfobium narugense
003057965	Bacteria	Thermodesulfobiota	Thermodesulfobiia	Thermodesulfobiales	Thermodesulfobiaceae	Thermodesulfobium	Thermodesulfobium acidiphilum
000020965	Bacteria	Dictyoglomota	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus	Dictyoglomus thermophilum
000021645	Bacteria	Dictyoglomota	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus	Dictyoglomus turgidum
000025885	Bacteria	Synergistota	Synergistia	Synergistales	Aminobacteriaceae	Aminobacterium	Aminobacterium colombiense
001701045	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus	Cloacibacillus porcorum
000024905	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Thermanaerovibrio	Thermanaerovibrio acidaminovorans
000233775	Bacteria	Synergistota	Synergistia	Synergistales	Thermovirgaceae	Thermovirga	Thermovirga lienii
005697565	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosynbacteraceae	Nanosynbacter	Nanosynbacter sp005697565
000803625	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosynbacteraceae	Nanosynbacter	Nanosynbacter lyticus
000392435	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Saccharimonas	Saccharimonas aalborgensis
000007925	Bacteria	Cyanobacteria	Cyanobacteriia	PCC-6307	Cyanobiaceae	Prochlorococcus	Prochlorococcus marinus
000195975	Bacteria	Cyanobacteria	Cyanobacteriia	PCC-6307	Cyanobiaceae	Synechococcus	Synechococcus sp000195975
000316515	Bacteria	Cyanobacteria	Cyanobacteriia	PCC-6307	Cyanobiaceae	Cyanobium	Cyanobium gracile
003443655	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Nostoc	Nostoc sphaeroides
002813575	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Nostoc	Nostoc flagelliforme
014023275	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Nostoc	Nostoc edaphicum
000020025	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Nostoc	Nostoc punctiforme
009856605	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Trichormus	Trichormus variabilis
014489415	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Raphidiopsis	Raphidiopsis curvispora
000196515	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Trichormus	Trichormus azollae
000317695	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Anabaena	Anabaena cylindrica
012516395	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Dolichospermum	Dolichospermum sp000312705
000317125	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chroococcidiopsidaceae	Chroococcidiopsis	Chroococcidiopsis thermalis
000317495	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chamaesiphonaceae	Crinalium	Crinalium epipsammum
000021825	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Gloeothece	Gloeothece citriformis
000147335	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Gloeothece	Gloeothece verrucosa
000829235	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Rippkaea	Rippkaea sp000829235
003574135	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Rippkaea	Rippkaea sp003574135
000021805	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Rippkaea	Rippkaea orientalis
000017845	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Crocosphaera	Crocosphaera subtropica
000025125	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Atelocyanobacterium	Atelocyanobacterium thalassa
000317675	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	PCC-10605	PCC-10605 sp000317675
000317575	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Stanieria	Stanieria cyanosphaera
000317615	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Rubidibacteraceae	Halothece	Halothece salina
007904085	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Rubidibacteraceae	Halothece	Halothece natronophila
000317515	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	PCC7113	PCC7113 sp000317515
000317475	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcoleaceae	Microcoleus	Microcoleus sp000317475
012295525	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Oscillatoriaceae	Oxynema	Oxynema aestuarii
000317105	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Oscillatoriaceae	Oscillatoria	Oscillatoria acuminata
002075285	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Halomicronema	Halomicronema hongdechloris
013177315	Bacteria	Cyanobacteria	Cyanobacteriia	Elainellales	Elainellaceae	O-77	O-77 sp013177315
000018105	Bacteria	Cyanobacteria	Cyanobacteriia	Thermosynechococcales	Thermosynechococcaceae	Acaryochloris	Acaryochloris marina
002754935	Bacteria	Cyanobacteria	Cyanobacteriia	Thermosynechococcales	Thermosynechococcaceae	Synechococcus	Synechococcus lividus
000011345	Bacteria	Cyanobacteria	Cyanobacteriia	Thermosynechococcales	Thermosynechococcaceae	Thermosynechococcus	Thermosynechococcus elongatus
000011385	Bacteria	Cyanobacteria	Cyanobacteriia	Gloeobacterales	Gloeobacteraceae	Gloeobacter	Gloeobacter violaceus
000484535	Bacteria	Cyanobacteria	Cyanobacteriia	Gloeobacterales	Gloeobacteraceae	Gloeobacter	Gloeobacter kilaueensis
000179635	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	Ruminococcus albus
000723465	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	Ruminococcus bicirculans
010509575	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
005601135	Bacteria	Firmicutes	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcus	Ruminococcus sp900314705
